,Year,Date,Latin_Name,Count,Mean_Length,Mean_Weight
888,1995,1995-08-24,Aplodinotus grunniens,60.0,7.45,0.00501666666666662
889,1995,1995-08-24,Dorosoma cepedianum,48.0,21.7375,0.09656249999999998
890,1995,1995-08-24,Ictalurus punctatus,5.0,32.14999999999999,0.6536
891,1995,1995-08-28,Aplodinotus grunniens,155.0,6.640322580645162,0.002838709677419348
892,1995,1995-08-28,Dorosoma cepedianum,89.0,21.066853932584273,0.1042022471910112
893,1995,1995-08-28,Ictalurus punctatus,5.0,18.35,0.33559999999999995
894,1995,1995-08-29,Aplodinotus grunniens,153.0,7.510784313725489,0.0040915032679738035
895,1995,1995-08-29,Dorosoma cepedianum,83.0,17.236746987951808,0.06689156626506021
896,1995,1995-08-29,Ictalurus punctatus,40.0,8.900000000000002,0.03982499999999997
897,1995,1995-08-30,Aplodinotus grunniens,85.0,7.51470588235294,0.003952941176470534
898,1995,1995-08-30,Dorosoma cepedianum,47.0,18.01808510638298,0.07248936170212762
899,1995,1995-08-30,Ictalurus punctatus,15.0,8.75,0.013733333333333332
900,1995,1995-08-31,Aplodinotus grunniens,85.0,7.091176470588235,0.003976470588235241
901,1995,1995-08-31,Dorosoma cepedianum,14.0,17.621428571428574,0.07014285714285715
902,1995,1995-08-31,Ictalurus punctatus,6.0,28.549999999999997,0.6523333333333333
903,1995,1995-09-05,Aplodinotus grunniens,60.0,9.4,0.019899999999999956
904,1995,1995-09-05,Dorosoma cepedianum,51.0,17.90294117647059,0.07478431372549017
905,1995,1995-09-05,Ictalurus punctatus,1.0,4.55,0.001
906,1995,1995-09-07,Aplodinotus grunniens,1773.0,5.925634517766497,0.022652566271855523
907,1995,1995-09-07,Dorosoma cepedianum,668.0,11.897305389221556,0.047071856287425114
908,1995,1995-09-07,Ictalurus punctatus,340.0,11.3,0.08047647058823525
909,1995,1995-09-11,Aplodinotus grunniens,44.0,11.163636363636364,0.025977272727272724
910,1995,1995-09-11,Dorosoma cepedianum,25.0,21.23,0.08995999999999998
911,1995,1995-09-11,Ictalurus punctatus,3.0,43.550000000000004,1.0616666666666668
912,1995,1995-09-12,Aplodinotus grunniens,1351.0,10.641043671354552,0.061920799407846
913,1995,1995-09-12,Dorosoma cepedianum,828.0,9.357971014492755,0.01986473429951683
914,1995,1995-09-12,Ictalurus punctatus,272.0,18.016911764705885,0.18823529411764703
915,1995,1995-09-13,Aplodinotus grunniens,893.0,11.10095184770437,0.05691153415453521
916,1995,1995-09-13,Dorosoma cepedianum,3706.0,11.169266055045872,0.019373988127361
917,1995,1995-09-13,Ictalurus punctatus,363.0,16.426033057851246,0.15179063360881542
918,1995,1995-09-14,Aplodinotus grunniens,64.0,9.706249999999999,0.010609374999999989
919,1995,1995-09-14,Dorosoma cepedianum,65.0,21.48846153846154,0.09044615384615384
920,1995,1995-09-14,Ictalurus punctatus,5.0,47.75,1.348
921,1995,1995-09-18,Aplodinotus grunniens,66.0,9.822727272727272,0.057484848484848444
922,1995,1995-09-18,Dorosoma cepedianum,42.0,24.764285714285712,0.13097619047619044
923,1995,1995-09-18,Ictalurus punctatus,3.0,32.550000000000004,0.258
924,1995,1995-09-19,Aplodinotus grunniens,75.0,10.39,0.0339733333333333
925,1995,1995-09-19,Dorosoma cepedianum,53.0,19.266981132075472,0.07645283018867921
926,1995,1995-09-19,Ictalurus punctatus,10.0,43.85000000000001,1.2778
927,1995,1995-09-20,Aplodinotus grunniens,89.0,7.954494382022471,0.005752808988764025
928,1995,1995-09-20,Dorosoma cepedianum,83.0,12.82710843373494,0.028445783132530107
929,1995,1995-09-20,Ictalurus punctatus,33.0,8.459090909090909,0.005242424242424215
930,1995,1995-09-21,Aplodinotus grunniens,59.0,9.88898305084746,0.010796610169491525
931,1995,1995-09-21,Dorosoma cepedianum,20.0,24.35,0.13000000000000003
932,1995,1995-09-21,Ictalurus punctatus,1.0,58.55,1.97
933,1995,1995-09-25,Aplodinotus grunniens,137.0,9.126642335766425,0.009664233576642301
934,1995,1995-09-25,Dorosoma cepedianum,14.0,22.97857142857143,0.12157142857142855
935,1995,1995-09-25,Ictalurus punctatus,3.0,32.550000000000004,0.27499999999999997
936,1995,1995-09-26,Aplodinotus grunniens,2199.0,20.784652114597545,0.20068985902683034
937,1995,1995-09-26,Dorosoma cepedianum,1072.0,19.216977611940298,0.06210634328358204
938,1995,1995-09-26,Ictalurus punctatus,94.0,25.996808510638296,0.594840425531915
939,1995,1995-09-27,Aplodinotus grunniens,1565.0,9.852236421725237,0.04803067092651752
940,1995,1995-09-27,Dorosoma cepedianum,167.0,13.96317365269461,0.04044910179640716
941,1995,1995-09-27,Ictalurus punctatus,1282.0,9.564820592823711,0.021604524180967193
942,1995,1995-09-28,Aplodinotus grunniens,3205.0,16.79430577223089,0.18467519500780027
943,1995,1995-09-28,Dorosoma cepedianum,108.0,22.46666666666667,0.12235185185185181
944,1995,1995-09-28,Ictalurus punctatus,1129.0,10.502170062001772,0.04481310894596984
945,1995,1995-10-02,Aplodinotus grunniens,96.0,10.174999999999999,0.010531249999999985
946,1995,1995-10-02,Dorosoma cepedianum,2.0,19.55,0.09
947,1995,1995-10-02,Ictalurus punctatus,1.0,55.55,1.82
948,1995,1995-10-04,Aplodinotus grunniens,67.0,10.147014925373137,0.00999999999999993
949,1995,1995-10-04,Dorosoma cepedianum,3.0,14.550000000000002,0.04833333333333333
950,1995,1995-10-04,Ictalurus punctatus,7.0,43.12142857142857,1.2597142857142856
951,1995,1995-10-09,Aplodinotus grunniens,79.0,10.550000000000002,0.011367088607594875
952,1995,1995-10-09,Dorosoma cepedianum,42.0,19.55,0.09714285714285714
953,1995,1995-10-09,Ictalurus punctatus,4.0,22.549999999999997,0.27675
954,1995,1995-10-10,Aplodinotus grunniens,116.0,7.937931034482758,0.012068965517241369
955,1995,1995-10-10,Dorosoma cepedianum,62.0,13.162903225806454,0.03441935483870963
956,1995,1995-10-10,Ictalurus punctatus,26.0,7.665384615384616,0.003230769230769231
957,1995,1995-10-11,Aplodinotus grunniens,39.0,11.934615384615388,0.0572564102564102
958,1995,1995-10-11,Dorosoma cepedianum,44.0,23.70909090909091,0.12763636363636358
959,1995,1995-10-11,Ictalurus punctatus,3.0,42.55,1.49
960,1995,1995-10-12,Aplodinotus grunniens,120.0,10.85,0.015258333333333275
961,1995,1995-10-12,Dorosoma cepedianum,28.0,14.835714285714287,0.0522142857142857
962,1995,1995-10-12,Ictalurus punctatus,3.0,52.54999999999999,1.5
963,1995,1995-10-16,Aplodinotus grunniens,85.0,12.314705882352941,0.02650588235294112
964,1995,1995-10-16,Dorosoma cepedianum,33.0,19.82272727272727,0.0992121212121212
965,1995,1995-10-23,Aplodinotus grunniens,38.0,11.18157894736842,0.013421052631578922
966,1995,1995-10-23,Dorosoma cepedianum,19.0,16.234210526315792,0.08363157894736842
967,1995,1995-10-24,Aplodinotus grunniens,30.0,10.850000000000001,0.015399999999999962
968,1995,1995-10-24,Dorosoma cepedianum,449.0,11.305011135857463,0.020008908685968767
969,1995,1995-10-25,Aplodinotus grunniens,38.0,10.23421052631579,0.012210526315789455
970,1995,1995-10-25,Dorosoma cepedianum,65.0,11.426923076923075,0.022446153846153803
971,1995,1995-10-25,Ictalurus punctatus,13.0,15.39615384615385,0.18461538461538457
972,1995,1995-10-26,Aplodinotus grunniens,59.0,11.465254237288136,0.013593220338983037
973,1995,1995-10-26,Dorosoma cepedianum,31.0,13.840322580645163,0.03848387096774191
974,1995,1995-10-26,Ictalurus punctatus,7.0,44.40714285714286,1.0942857142857143
975,1996,1996-07-23,Aplodinotus grunniens,149.0,13.811744966442955,0.05096644295302011
976,1996,1996-07-23,Dorosoma cepedianum,125.0,11.222,0.02059199999999995
977,1996,1996-07-23,Ictalurus punctatus,47.0,21.97553191489361,0.2860212765957446
978,1996,1996-07-24,Aplodinotus grunniens,77.0,17.4461038961039,0.1073376623376623
979,1996,1996-07-24,Dorosoma cepedianum,44.0,11.640909090909092,0.040818181818181816
980,1996,1996-07-24,Ictalurus punctatus,19.0,21.444736842105264,0.26531578947368417
981,1996,1996-08-05,Aplodinotus grunniens,24.0,15.050000000000002,0.04474999999999998
982,1996,1996-08-05,Dorosoma cepedianum,97.0,13.30257731958763,0.0637628865979381
983,1996,1996-08-05,Ictalurus punctatus,35.0,28.121428571428567,0.3314000000000001
984,1996,1996-08-06,Aplodinotus grunniens,28.0,12.37142857142857,0.031392857142857146
985,1996,1996-08-06,Dorosoma cepedianum,117.0,21.780769230769234,0.0811965811965812
986,1996,1996-08-06,Ictalurus punctatus,52.0,33.45384615384614,0.6677884615384616
987,1996,1996-08-07,Aplodinotus grunniens,15.0,15.15,0.07713333333333333
988,1996,1996-08-07,Dorosoma cepedianum,75.0,23.07,0.13133333333333333
989,1996,1996-08-07,Ictalurus punctatus,35.0,34.46428571428571,0.5158
990,1996,1996-08-08,Aplodinotus grunniens,10.0,12.65,0.03099999999999998
991,1996,1996-08-08,Dorosoma cepedianum,64.0,14.440625,0.02874999999999993
992,1996,1996-08-08,Ictalurus punctatus,27.0,39.105555555555554,0.6907407407407408
993,1996,1996-08-12,Aplodinotus grunniens,3.0,12.550000000000002,0.029333333333333333
994,1996,1996-08-12,Dorosoma cepedianum,145.0,18.35,0.08660689655172411
995,1996,1996-08-12,Ictalurus punctatus,19.0,27.602631578947364,0.2554736842105263
996,1996,1996-08-13,Aplodinotus grunniens,6.0,13.050000000000002,0.024333333333333332
997,1996,1996-08-13,Dorosoma cepedianum,34.0,15.05,0.071
998,1996,1996-08-13,Ictalurus punctatus,7.0,47.40714285714285,1.0671428571428572
999,1996,1996-08-14,Aplodinotus grunniens,28.0,10.97857142857143,0.025892857142857138
1000,1996,1996-08-14,Dorosoma cepedianum,147.0,14.14183673469388,0.044469387755102
1001,1996,1996-08-14,Ictalurus punctatus,16.0,36.987500000000004,0.6498125000000001
1002,1996,1996-08-19,Aplodinotus grunniens,17.0,20.255882352941182,0.3462941176470588
1003,1996,1996-08-19,Dorosoma cepedianum,95.0,20.81315789473684,0.07454736842105261
1004,1996,1996-08-19,Ictalurus punctatus,8.0,34.175000000000004,0.440625
1005,1996,1996-08-20,Aplodinotus grunniens,19.0,19.86578947368421,0.12999999999999998
1006,1996,1996-08-20,Dorosoma cepedianum,102.0,23.844117647058827,0.12991176470588234
1007,1996,1996-08-20,Ictalurus punctatus,7.0,34.121428571428574,0.4571428571428572
1008,1996,1996-08-21,Aplodinotus grunniens,7.0,8.835714285714285,0.009428571428571429
1009,1996,1996-08-21,Dorosoma cepedianum,35.0,20.492857142857144,0.08499999999999996
1010,1996,1996-08-21,Ictalurus punctatus,17.0,20.25588235294118,0.20147058823529412
1011,1996,1996-08-27,Aplodinotus grunniens,18.0,24.550000000000004,0.32055555555555554
1012,1996,1996-08-27,Dorosoma cepedianum,193.0,10.347927461139896,0.02358549222797924
1013,1996,1996-08-27,Ictalurus punctatus,9.0,40.21666666666667,0.8126666666666666
1014,1996,1996-08-28,Aplodinotus grunniens,17.0,13.37352941176471,0.054352941176470576
1015,1996,1996-08-28,Dorosoma cepedianum,27.0,10.43888888888889,0.027962962962962964
1016,1996,1996-08-28,Ictalurus punctatus,3.0,37.55,0.6133333333333334
1017,1996,1996-09-03,Aplodinotus grunniens,2.0,22.55,0.12
1018,1996,1996-09-03,Dorosoma cepedianum,48.0,16.3,0.07712499999999997
1019,1996,1996-09-03,Ictalurus punctatus,1.0,37.55,0.4
1020,1996,1996-09-09,Aplodinotus grunniens,11.0,12.459090909090907,0.056818181818181775
1021,1996,1996-09-09,Dorosoma cepedianum,12.0,19.8,0.10166666666666664
1022,1996,1996-09-09,Ictalurus punctatus,10.0,39.050000000000004,0.8776999999999999
1023,1996,1996-09-10,Aplodinotus grunniens,7.0,15.692857142857141,0.13528571428571426
1024,1996,1996-09-10,Dorosoma cepedianum,8.0,22.175,0.13375
1025,1996,1996-09-10,Ictalurus punctatus,12.0,46.050000000000004,1.0079166666666666
1026,1996,1996-09-17,Aplodinotus grunniens,22.0,16.822727272727278,0.08704545454545455
1027,1996,1996-09-17,Dorosoma cepedianum,20.0,18.8,0.08785
1028,1996,1996-09-17,Ictalurus punctatus,19.0,28.55,0.33236842105263154
1029,1996,1996-09-23,Aplodinotus grunniens,35.0,11.321428571428573,0.023114285714285702
1030,1996,1996-09-23,Dorosoma cepedianum,20.0,17.900000000000002,0.08149999999999999
1031,1996,1996-09-23,Ictalurus punctatus,14.0,30.907142857142855,0.6579285714285713
1032,1996,1996-09-24,Aplodinotus grunniens,24.0,10.050000000000002,0.018166666666666664
1033,1996,1996-09-24,Dorosoma cepedianum,7.0,17.407142857142855,0.06714285714285714
1034,1996,1996-09-24,Ictalurus punctatus,9.0,36.55,0.7335555555555555
1035,1996,1996-09-25,Aplodinotus grunniens,51.0,13.491176470588236,0.06615686274509802
1036,1996,1996-09-25,Dorosoma cepedianum,26.0,15.511538461538464,0.0473076923076923
1037,1996,1996-09-25,Ictalurus punctatus,18.0,17.71666666666667,0.10861111111111107
1038,1996,1996-09-26,Aplodinotus grunniens,22.0,11.640909090909092,0.03331818181818178
1039,1996,1996-09-26,Dorosoma cepedianum,111.0,14.847297297297297,0.04682882882882879
1040,1996,1996-09-26,Ictalurus punctatus,8.0,30.800000000000004,0.5872499999999999
1041,1996,1996-09-30,Aplodinotus grunniens,98.0,9.998979591836735,0.016887755102040797
1042,1996,1996-09-30,Dorosoma cepedianum,138.0,13.46304347826087,0.0209927536231884
1043,1996,1996-09-30,Ictalurus punctatus,16.0,31.550000000000008,0.6040625000000001
1044,1996,1996-10-01,Aplodinotus grunniens,112.0,11.541071428571428,0.028071428571428563
1045,1996,1996-10-01,Dorosoma cepedianum,131.0,13.985114503816796,0.029587786259541927
1046,1996,1996-10-01,Ictalurus punctatus,16.0,36.8,0.7719374999999999
1047,1996,1996-10-02,Aplodinotus grunniens,85.0,10.655882352941177,0.021352941176470533
1048,1996,1996-10-02,Dorosoma cepedianum,117.0,13.49871794871795,0.023333333333333296
1049,1996,1996-10-02,Ictalurus punctatus,8.0,40.175000000000004,1.01925
1050,1996,1996-10-07,Aplodinotus grunniens,42.0,13.90714285714286,0.03714285714285709
1051,1996,1996-10-07,Dorosoma cepedianum,63.0,19.45476190476191,0.07939682539682534
1052,1996,1996-10-07,Ictalurus punctatus,23.0,31.549999999999994,0.418
1053,1996,1996-10-08,Aplodinotus grunniens,120.0,17.999999999999996,0.10582499999999999
1054,1996,1996-10-08,Dorosoma cepedianum,80.0,21.8375,0.11116249999999997
1055,1996,1996-10-08,Ictalurus punctatus,28.0,32.83571428571428,0.46789285714285717
1056,1996,1996-10-09,Aplodinotus grunniens,42.0,14.549999999999997,0.06999999999999995
1057,1996,1996-10-09,Dorosoma cepedianum,10.0,24.05,0.1429
1058,1996,1996-10-09,Ictalurus punctatus,10.0,48.35,1.307
1059,1996,1996-10-10,Aplodinotus grunniens,2.0,31.55,0.425
1060,1996,1996-10-10,Dorosoma cepedianum,8.0,22.55,0.09999999999999999
1061,1996,1996-10-10,Ictalurus punctatus,5.0,38.75,0.7524
1062,1996,1996-10-14,Aplodinotus grunniens,1.0,13.55,0.02
1063,1996,1996-10-14,Dorosoma cepedianum,60.0,19.55,0.07499999999999997
1064,1996,1996-10-14,Ictalurus punctatus,12.0,32.550000000000004,0.4356666666666668
1065,1996,1996-10-16,Aplodinotus grunniens,49.0,13.427551020408163,0.06728571428571425
1066,1996,1996-10-16,Dorosoma cepedianum,156.0,18.280769230769234,0.06534615384615379
1067,1996,1996-10-16,Ictalurus punctatus,29.0,37.343103448275855,0.6394137931034484
1068,1996,1996-10-28,Aplodinotus grunniens,11.0,17.64090909090909,0.30018181818181816
1069,1996,1996-10-28,Dorosoma cepedianum,4.0,28.55,0.24999999999999997
1070,1996,1996-10-28,Ictalurus punctatus,6.0,28.049999999999997,0.5048333333333332
1071,1996,1996-10-29,Aplodinotus grunniens,4.0,32.3,1.1757499999999999
1072,1996,1996-10-29,Dorosoma cepedianum,4.0,31.55,0.3125
1073,1996,1996-10-29,Ictalurus punctatus,6.0,38.550000000000004,0.7411666666666666
1074,1996,1996-10-30,Aplodinotus grunniens,30.0,12.15,0.030200000000000005
1075,1996,1996-10-30,Dorosoma cepedianum,22.0,15.731818181818182,0.0495454545454545
1076,1996,1996-10-30,Ictalurus punctatus,5.0,23.75,0.316
1077,1997,1997-06-30,Aplodinotus grunniens,4.0,20.3,0.14375000000000002
1078,1997,1997-06-30,Dorosoma cepedianum,44.0,19.61818181818182,0.06068181818181816
1079,1997,1997-06-30,Ictalurus punctatus,1.0,37.55,0.36
1080,1997,1997-07-01,Aplodinotus grunniens,3.0,20.55,0.12333333333333334
1081,1997,1997-07-01,Dorosoma cepedianum,6.0,25.05,0.16583333333333336
1082,1997,1997-07-01,Ictalurus punctatus,3.0,38.55,0.47333333333333333
1083,1997,1997-07-02,Aplodinotus grunniens,10.0,22.250000000000004,0.146
1084,1997,1997-07-02,Dorosoma cepedianum,6.0,25.05,0.1625
1085,1997,1997-07-02,Ictalurus punctatus,2.0,31.55,0.31
1086,1997,1997-07-07,Aplodinotus grunniens,7.0,19.55,0.09885714285714285
1087,1997,1997-07-07,Dorosoma cepedianum,6.0,23.55,0.12166666666666666
1088,1997,1997-07-07,Ictalurus punctatus,5.0,47.75,0.9720000000000001
1089,1997,1997-07-08,Aplodinotus grunniens,9.0,17.21666666666667,0.10166666666666667
1090,1997,1997-07-08,Dorosoma cepedianum,4.0,21.05,0.1075
1091,1997,1997-07-08,Ictalurus punctatus,1.0,40.55,0.63
1092,1997,1997-07-09,Aplodinotus grunniens,8.0,10.175,0.03962499999999997
1093,1997,1997-07-09,Dorosoma cepedianum,1.0,25.55,0.13
1094,1997,1997-07-09,Ictalurus punctatus,1.0,31.55,0.3
1095,1997,1997-07-10,Aplodinotus grunniens,1.0,13.55,0.02
1096,1997,1997-07-10,Dorosoma cepedianum,3.0,19.55,0.0666666666666666
1097,1997,1997-07-10,Ictalurus punctatus,1.0,55.55,0.33
1098,1997,1997-07-14,Aplodinotus grunniens,56.0,4.764285714285714,0.008946428571428546
1099,1997,1997-07-14,Ictalurus punctatus,5.0,57.35,1.8119999999999998
1100,1997,1997-07-15,Aplodinotus grunniens,29.0,14.377586206896554,0.08255172413793099
1101,1997,1997-07-15,Ictalurus punctatus,9.0,42.550000000000004,0.8655555555555555
1102,1997,1997-07-16,Aplodinotus grunniens,16.0,4.175,0.025749999999999978
1103,1997,1997-07-16,Dorosoma cepedianum,7.0,19.550000000000004,0.06999999999999997
1104,1997,1997-07-16,Ictalurus punctatus,8.0,37.55,0.7575000000000001
1105,1997,1997-07-17,Aplodinotus grunniens,1.0,1.55,0.001
1106,1997,1997-07-17,Dorosoma cepedianum,2.0,19.55,0.055
1107,1997,1997-07-21,Aplodinotus grunniens,41.0,1.623170731707317,7.317073170731707e-05
1108,1997,1997-07-21,Ictalurus punctatus,5.0,50.15,1.446
1109,1997,1997-07-22,Aplodinotus grunniens,354.0,3.6855932203389825,0.004706214689265513
1110,1997,1997-07-22,Dorosoma cepedianum,1.0,4.55,0.001
1111,1997,1997-07-22,Ictalurus punctatus,29.0,47.58448275862067,1.2362068965517239
1112,1997,1997-07-23,Aplodinotus grunniens,211.0,3.7537914691943124,0.0008246445497629943
1113,1997,1997-07-23,Dorosoma cepedianum,35.0,4.292857142857143,0.000999999999999923
1114,1997,1997-07-23,Ictalurus punctatus,1.0,55.55,1.73
1115,1997,1997-07-24,Aplodinotus grunniens,294.0,4.1112244897959185,0.0019047619047618807
1116,1997,1997-07-24,Dorosoma cepedianum,69.0,5.158695652173914,0.005231884057970953
1117,1997,1997-07-24,Ictalurus punctatus,5.0,47.15,1.3379999999999999
1118,1997,1997-07-28,Aplodinotus grunniens,20.0,7.1,0.022749999999999986
1119,1997,1997-07-28,Dorosoma cepedianum,19.0,6.286842105263158,0.011578947368421006
1120,1997,1997-07-28,Ictalurus punctatus,2.0,58.55,1.9249999999999998
1121,1997,1997-07-29,Aplodinotus grunniens,191.0,4.597120418848167,0.008560209424083745
1122,1997,1997-07-29,Dorosoma cepedianum,17.0,8.079411764705881,0.030764705882352944
1123,1997,1997-07-29,Ictalurus punctatus,18.0,56.883333333333326,2.0555555555555554
1124,1997,1997-07-30,Aplodinotus grunniens,162.0,3.9574074074074077,0.006685185185185126
1125,1997,1997-07-30,Dorosoma cepedianum,186.0,3.87258064516129,0.0061236559139784645
1126,1997,1997-07-30,Ictalurus punctatus,27.0,56.327777777777776,1.7903703703703704
1127,1997,1997-07-31,Aplodinotus grunniens,139.0,4.55,0.0010071942446043
1128,1997,1997-07-31,Dorosoma cepedianum,57.0,4.55,0.0008771929824561
1129,1997,1997-07-31,Ictalurus punctatus,4.0,53.3,1.7249999999999999
1130,1997,1997-08-04,Aplodinotus grunniens,33.0,7.459090909090909,0.015666666666666645
1131,1997,1997-08-04,Dorosoma cepedianum,36.0,11.216666666666667,0.02694444444444441
1132,1997,1997-08-04,Ictalurus punctatus,2.0,21.049999999999997,0.1675
1133,1997,1997-08-05,Aplodinotus grunniens,42.0,7.049999999999999,0.02226190476190475
1134,1997,1997-08-05,Dorosoma cepedianum,3.0,4.55,0.00033333333333329993
1135,1997,1997-08-05,Ictalurus punctatus,14.0,46.97857142857142,0.9700000000000001
1136,1997,1997-08-06,Aplodinotus grunniens,288.0,9.049999999999999,0.021809027777777733
1137,1997,1997-08-06,Dorosoma cepedianum,108.0,11.327777777777776,0.033648148148148115
1138,1997,1997-08-06,Ictalurus punctatus,14.0,29.192857142857147,0.4429285714285714
1139,1997,1997-08-13,Aplodinotus grunniens,391.0,6.445140664961636,0.00445268542199482
1140,1997,1997-08-13,Dorosoma cepedianum,287.0,10.539547038327525,0.01803484320557489
1141,1997,1997-08-13,Ictalurus punctatus,97.0,7.147938144329897,0.022999999999999958
1142,1997,1997-08-14,Aplodinotus grunniens,137.0,5.710583941605838,0.011978102189780957
1143,1997,1997-08-14,Dorosoma cepedianum,389.0,11.49087403598972,0.021272493573264765
1144,1997,1997-08-14,Ictalurus punctatus,38.0,5.813157894736842,0.00923684210526316
1145,1997,1997-08-17,Aplodinotus grunniens,12.0,8.05,0.0029166666666666165
1146,1997,1997-08-17,Dorosoma cepedianum,25.0,9.47,0.007999999999999981
1147,1997,1997-08-17,Ictalurus punctatus,6.0,4.55,0.0016666666666666
1148,1997,1997-08-18,Aplodinotus grunniens,82.0,9.671951219512195,0.05284146341463414
1149,1997,1997-08-18,Dorosoma cepedianum,708.0,8.088135593220338,0.008587570621468919
1150,1997,1997-08-18,Ictalurus punctatus,15.0,7.35,0.00206666666666664
1151,1997,1997-08-19,Aplodinotus grunniens,124.0,7.283870967741935,0.0034838709677419036
1152,1997,1997-08-19,Dorosoma cepedianum,185.0,9.009459459459459,0.0056810810810810535
1153,1997,1997-08-19,Ictalurus punctatus,16.0,7.3625,0.0025624999999999372
1154,1997,1997-09-04,Aplodinotus grunniens,1476.0,9.580487804878047,0.03174728997289965
1155,1997,1997-09-04,Dorosoma cepedianum,273.0,12.352197802197804,0.008736263736263716
1156,1997,1997-09-04,Ictalurus punctatus,384.0,11.526562500000002,0.08862239583333326
1157,1997,1997-09-09,Aplodinotus grunniens,1657.0,15.304375377187686,0.12031925165962577
1158,1997,1997-09-09,Dorosoma cepedianum,12154.0,13.115081454665132,0.027896988645713293
1159,1997,1997-09-09,Ictalurus punctatus,681.0,14.2636563876652,0.13512187958883987
1160,1997,1997-09-10,Aplodinotus grunniens,3565.0,10.026577840112205,0.05143534361851332
1161,1997,1997-09-10,Dorosoma cepedianum,15498.0,10.120267131242741,0.011172344818686208
1162,1997,1997-09-10,Ictalurus punctatus,929.0,11.560764262648009,0.038572658772874045
1163,1997,1997-09-11,Aplodinotus grunniens,25.0,9.47,0.028799999999999985
1164,1997,1997-09-11,Dorosoma cepedianum,411.0,6.936861313868613,0.010547445255474401
1165,1997,1997-09-11,Ictalurus punctatus,3.0,42.55,1.4733333333333334
1166,1997,1997-09-12,Aplodinotus grunniens,2901.0,8.814736297828334,0.04274526025508439
1167,1997,1997-09-12,Dorosoma cepedianum,8353.0,8.691745480665631,0.007400814078774057
1168,1997,1997-09-12,Ictalurus punctatus,626.0,10.890255591054316,0.060485623003194815
1169,1997,1997-09-15,Aplodinotus grunniens,91.0,7.912637362637362,0.0092417582417582
1170,1997,1997-09-15,Dorosoma cepedianum,78.0,8.319230769230769,0.013230769230769223
1171,1997,1997-09-15,Ictalurus punctatus,8.0,57.8,1.90625
1172,1997,1997-09-16,Aplodinotus grunniens,1527.0,8.760216110019643,0.06044204322200385
1173,1997,1997-09-16,Dorosoma cepedianum,9918.0,7.645281306715066,0.02188747731397451
1174,1997,1997-09-16,Ictalurus punctatus,148.0,10.71216216216216,0.18987162162162155
1175,1997,1997-09-17,Aplodinotus grunniens,736.0,31.529619565217384,0.28475407608695646
1176,1997,1997-09-17,Dorosoma cepedianum,1320.0,20.80681818181818,0.017489393939393867
1177,1997,1997-09-17,Ictalurus punctatus,133.0,16.166541353383458,0.22152631578947365
1178,1997,1997-09-18,Aplodinotus grunniens,322.0,11.192857142857147,0.09089130434782605
1179,1997,1997-09-18,Dorosoma cepedianum,315.0,13.35,0.01588571428571422
1180,1997,1997-09-18,Ictalurus punctatus,180.0,15.816666666666674,0.2167055555555555
1181,1997,1997-09-22,Aplodinotus grunniens,118.0,8.872033898305084,0.040491525423728775
1182,1997,1997-09-22,Dorosoma cepedianum,12.0,24.8,0.22724999999999998
1183,1997,1997-09-22,Ictalurus punctatus,3.0,48.54999999999999,1.2866666666666666
1184,1997,1997-09-23,Aplodinotus grunniens,10.0,6.05,0.002
1185,1997,1997-09-23,Dorosoma cepedianum,4.0,27.05,0.22
1186,1997,1997-09-23,Ictalurus punctatus,7.0,47.40714285714286,1.512857142857143
1187,1997,1997-09-24,Aplodinotus grunniens,3499.0,11.939825664475563,0.13256873392397822
1188,1997,1997-09-24,Dorosoma cepedianum,13813.0,7.696166654600738,0.005151451531166213
1189,1997,1997-09-24,Ictalurus punctatus,543.0,15.373204419889502,0.7365451197053406
1190,1997,1997-09-25,Aplodinotus grunniens,1020.0,15.12941176470588,0.20354901960784305
1191,1997,1997-09-25,Dorosoma cepedianum,1951.0,11.552562788313685,0.019707329574577073
1192,1997,1997-09-25,Ictalurus punctatus,160.0,25.1375,0.30255
1193,1997,1997-09-29,Aplodinotus grunniens,55.0,10.386363636363637,0.01338181818181811
1194,1997,1997-09-29,Dorosoma cepedianum,46.0,18.310869565217395,0.0763260869565217
1195,1997,1997-09-29,Ictalurus punctatus,1.0,13.55,0.02
1196,1997,1997-09-30,Aplodinotus grunniens,62.0,12.437096774193547,0.06645161290322579
1197,1997,1997-09-30,Dorosoma cepedianum,22.0,10.95909090909091,0.012272727272727274
1198,1997,1997-09-30,Ictalurus punctatus,6.0,31.05,0.5658333333333333
1199,1997,1997-10-01,Aplodinotus grunniens,540.0,11.205555555555557,0.013981481481481463
1200,1997,1997-10-01,Dorosoma cepedianum,253.0,13.419565217391307,0.03285770750988137
1201,1997,1997-10-01,Ictalurus punctatus,81.0,17.068518518518516,0.1740864197530864
1202,1997,1997-10-02,Aplodinotus grunniens,14.0,10.764285714285714,0.015357142857142857
1203,1997,1997-10-02,Dorosoma cepedianum,85.0,12.03235294117647,0.024235294117647032
1204,1997,1997-10-02,Ictalurus punctatus,7.0,13.55,0.11285714285714286
1205,1997,1997-10-07,Aplodinotus grunniens,81.0,9.698148148148148,0.01482716049382714
1206,1997,1997-10-07,Dorosoma cepedianum,108.0,12.355555555555556,0.03132407407407403
1207,1997,1997-10-07,Ictalurus punctatus,30.0,7.55,0.0033666666666665964
